timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-15 08:28:41,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.002,0.0091,0.71,1,identity,,0.002,0.00910018,0.00910018,1203328.12,33160839.36,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-15 08:28:41,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.002,0.00834,0.6339,1,identity,0.001,0.002,0.00833883,0.00833883,2456208.42,33160839.36,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.006,0.01224,0.6237,1,identity,0.005,0.006,0.0122366,0.0122366,46958593.55,33160839.36,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.006,0.01113,0.5134,1,identity,0.005,0.006,0.01113368,0.01113368,37728621.15,33160839.36,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-15 08:28:41,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.004,0.00839,0.4394,1,identity,0.003,0.004,0.00839372,0.00839372,5666121.59,33160839.36,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.005,0.0091,0.41,1,identity,0.004,0.005,0.00910018,0.00910018,41094858.22,33160839.36,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01614,0.02,0.3865,1,identity,0.01613542,0.01613542,0.02,0.022,33160839.36,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00915,0.013,0.3853,1,identity,0.00914655,0.00914655,0.013,0.014,33160839.36,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Will Ruben Gallego win the 2028 Democrati,polymarket,myriad,0.006,0.0094,0.3397,1,identity,0.005,0.006,0.0093968,0.0093968,7492958.21,33160839.36,2028-11-07 00:00:00+00:00,a064847f-c39c-48bf-933a-97fbc8f0efd7,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Will Tim Walz win the 2028 Democratic pre,polymarket,myriad,0.005,0.00817,0.3171,1,identity,0.004,0.005,0.00817128,0.00817128,41527722.57,33160839.36,2028-11-07 00:00:00+00:00,3dc943a9-3c5f-4268-b715-4d5713f32919,4609547e-d688-4ffe-8e6d-978f97ff6a70,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.02812,0.031,0.2878,1,identity,0.02812179,0.02812179,0.031,0.032,33160839.36,5590848.31,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-15 08:28:41,Will Ruben Gallego be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.007,0.0094,0.2397,1,identity,0.006,0.007,0.0093968,0.0093968,2958990.01,33160839.36,2028-11-07 15:00:00+00:00,e1a71e0e-0817-4c2a-96d4-2718b98448ad,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Will Gretchen Whitmer win the 2028 Democr,polymarket,myriad,0.007,0.00896,0.1962,1,identity,0.006,0.007,0.00896244,0.00896244,10417110.81,33160839.36,2028-11-07 00:00:00+00:00,312e2107-a623-4edd-8ca7-7d009bf87b58,4f04e311-fdef-4f1b-9365-6385d2b195e6,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Will Barack Obama win the 2028 Democratic,polymarket,myriad,0.007,0.00834,0.1339,1,identity,0.006,0.007,0.00833883,0.00833883,33090582.46,33160839.36,2028-11-07 00:00:00+00:00,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-15 08:28:41,Will Cory Booker be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.008,0.00919,0.1195,1,identity,0.006,0.008,0.00919456,0.00919456,2643306.43,33160839.36,2028-11-07 15:00:00+00:00,d64a47df-7504-4834-ac20-282e98fb423e,f0b7a607-5277-49e7-95b6-e67c17f0d995,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.00989,0.011,0.1105,1,identity,0.00989495,0.00989495,0.011,0.012,33160839.36,3956447.28,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.069,0.15217,8.3174,1,identity,0.068,0.069,0.15217398,0.15217398,12196182.24,33161924.06,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.07474,0.15,7.5256,1,identity,0.07474379,0.07474379,0.15,0.16,33161924.06,6588669.92,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-07-15 10:24:50,Will Kamala Harris be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.08,0.15217,7.2174,1,identity,0.079,0.08,0.15217398,0.15217398,5424270.62,33161924.06,2028-11-07 15:00:00+00:00,d141e98b-c7c3-4381-a1cf-45ae1d2c165b,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.07474,0.145,7.0256,1,identity,0.07474379,0.07474379,0.145,0.146,33161924.06,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.00805,0.05,4.1955,1,identity,0.00804525,0.00804525,0.05,0.051,33161924.06,5485535.49,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.01503,0.052,3.6965,1,identity,0.01503499,0.01503499,0.052,0.053,33161924.06,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.02764,0.051,2.3364,1,identity,0.02763621,0.02763621,0.051,0.053,33161924.06,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-07-15 10:24:50,2026 FIFA World Cup Winner - Argentina,opinion,kalshi,0.175,0.196,2.1,1,identity,0.145,0.175,0.196,0.197,3141541.07,72128357.96,2026-07-20 00:00:00+00:00,b7d0fde9-32e0-4241-b597-263c825b762d,ec93f7e4-5a37-4027-adfd-33eca0d498bd,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00796,0.026,1.8043,1,identity,0.00795678,0.00795678,0.026,0.029,33161924.06,5500735.33,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Will Mark Kelly win the 2028 Democratic p,polymarket,myriad,0.01,0.02709,1.709,1,identity,0.009,0.01,0.02708979,0.02708979,15990845.98,33161924.06,2028-11-07 00:00:00+00:00,0eae47db-dc11-4ce6-9e90-71947ef00f00,df45aa34-94e8-42ec-b23a-58900d1d8de1,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00883,0.024,1.5165,1,identity,0.00883458,0.00883458,0.024,0.026,33161924.06,3767056.99,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.01019,0.022,1.1808,1,identity,0.0101917,0.0101917,0.022,0.023,33161924.06,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.00805,0.018,0.9955,1,identity,0.00804525,0.00804525,0.018,0.019,33161924.06,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-15 10:24:50,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.01181,0.8814,1,identity,0.002,0.003,0.01181406,0.01181406,1846446.09,33161924.06,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-15 10:24:50,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.00869,0.7692,1,identity,,0.001,0.00869156,0.00869156,1076686.6,33161924.06,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
2026-07-15 10:24:50,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.002,0.0091,0.71,1,identity,,0.002,0.00910018,0.00910018,1203328.12,33161924.06,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-15 10:24:50,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.002,0.00806,0.6055,1,identity,0.001,0.002,0.00805533,0.00805533,2456208.42,33161924.06,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.006,0.01181,0.5814,1,identity,0.005,0.006,0.01181406,0.01181406,46958593.55,33161924.06,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.006,0.01113,0.5134,1,identity,0.005,0.006,0.01113368,0.01113368,37728621.15,33161924.06,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01557,0.02,0.443,1,identity,0.01556966,0.01556966,0.02,0.022,33161924.06,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00883,0.013,0.4165,1,identity,0.00883458,0.00883458,0.013,0.014,33161924.06,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-07-15 10:24:50,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.004,0.00811,0.4108,1,identity,0.003,0.004,0.00810829,0.00810829,5666121.59,33161924.06,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.005,0.0091,0.41,1,identity,0.004,0.005,0.00910018,0.00910018,41094858.22,33161924.06,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.02709,0.031,0.391,1,identity,0.02708979,0.02708979,0.031,0.032,33161924.06,5605038.95,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Will Ruben Gallego win the 2028 Democrati,polymarket,myriad,0.006,0.00908,0.3076,1,identity,0.005,0.006,0.00907597,0.00907597,7492958.21,33161924.06,2028-11-07 00:00:00+00:00,a064847f-c39c-48bf-933a-97fbc8f0efd7,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Will Tim Walz win the 2028 Democratic pre,polymarket,myriad,0.005,0.00789,0.2894,1,identity,0.004,0.005,0.00789366,0.00789366,41527722.57,33161924.06,2028-11-07 00:00:00+00:00,3dc943a9-3c5f-4268-b715-4d5713f32919,4609547e-d688-4ffe-8e6d-978f97ff6a70,False
2026-07-15 10:24:50,Will Ruben Gallego be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.007,0.00908,0.2076,1,identity,0.006,0.007,0.00907597,0.00907597,2958990.01,33161924.06,2028-11-07 15:00:00+00:00,e1a71e0e-0817-4c2a-96d4-2718b98448ad,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Will Gretchen Whitmer win the 2028 Democr,polymarket,myriad,0.007,0.00896,0.1962,1,identity,0.006,0.007,0.00896244,0.00896244,10417110.81,33161924.06,2028-11-07 00:00:00+00:00,312e2107-a623-4edd-8ca7-7d009bf87b58,4f04e311-fdef-4f1b-9365-6385d2b195e6,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.00956,0.011,0.1444,1,identity,0.00955644,0.00955644,0.011,0.012,33161924.06,3956447.28,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-07-15 10:24:50,Democratic Presidential Nominee 2028 - Will Barack Obama win the 2028 Democratic,polymarket,myriad,0.007,0.00806,0.1055,1,identity,0.006,0.007,0.00805533,0.00805533,33090582.46,33161924.06,2028-11-07 00:00:00+00:00,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-15 10:24:50,Will Cory Booker be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.008,0.00888,0.0881,1,identity,0.006,0.008,0.00888089,0.00888089,2643306.43,33161924.06,2028-11-07 15:00:00+00:00,d64a47df-7504-4834-ac20-282e98fb423e,f0b7a607-5277-49e7-95b6-e67c17f0d995,False
2026-07-15 10:24:50,LPL 2026 Season Winner - Will EDward Gaming win the LPL 2026 season?,polymarket,opinion,0.001,0.001,0.0,1,identity,,0.001,,0.042,41660.56,25216596.31,2026-12-31 00:00:00+00:00,f9161714-9c1a-4c2c-a247-659911ad133e,c9705ca6-7adc-4cac-a986-335626555a47,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.069,0.15217,8.3174,1,identity,0.067,0.069,0.15217398,0.15217398,12196182.24,33161924.06,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.07474,0.15,7.5256,1,identity,0.07474379,0.07474379,0.15,0.16,33161924.06,6588704.88,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-07-15 12:02:43,Will Kamala Harris be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.08,0.15217,7.2174,1,identity,0.079,0.08,0.15217398,0.15217398,5424270.62,33161924.06,2028-11-07 15:00:00+00:00,d141e98b-c7c3-4381-a1cf-45ae1d2c165b,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.07474,0.145,7.0256,1,identity,0.07474379,0.07474379,0.145,0.146,33161924.06,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.00805,0.05,4.1955,1,identity,0.00804525,0.00804525,0.05,0.051,33161924.06,5485994.99,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.01503,0.052,3.6965,1,identity,0.01503499,0.01503499,0.052,0.053,33161924.06,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.02764,0.051,2.3364,1,identity,0.02763621,0.02763621,0.051,0.052,33161924.06,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-07-15 12:02:43,2026 FIFA World Cup Winner - Argentina,opinion,kalshi,0.175,0.197,2.2,1,identity,0.145,0.175,0.197,0.206,3141541.07,72128357.96,2026-07-20 00:00:00+00:00,b7d0fde9-32e0-4241-b597-263c825b762d,ec93f7e4-5a37-4027-adfd-33eca0d498bd,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00796,0.026,1.8043,1,identity,0.00795678,0.00795678,0.026,0.029,33161924.06,5500735.33,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Will Mark Kelly win the 2028 Democratic p,polymarket,myriad,0.01,0.02709,1.709,1,identity,0.009,0.01,0.02708979,0.02708979,15990845.98,33161924.06,2028-11-07 00:00:00+00:00,0eae47db-dc11-4ce6-9e90-71947ef00f00,df45aa34-94e8-42ec-b23a-58900d1d8de1,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00883,0.024,1.5165,1,identity,0.00883458,0.00883458,0.024,0.026,33161924.06,3767056.99,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.01019,0.022,1.1808,1,identity,0.0101917,0.0101917,0.022,0.023,33161924.06,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.00805,0.018,0.9955,1,identity,0.00804525,0.00804525,0.018,0.019,33161924.06,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-15 12:02:43,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.01181,0.8814,1,identity,0.002,0.003,0.01181406,0.01181406,1846446.09,33161924.06,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-15 12:02:43,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.0084,0.7396,1,identity,,0.001,0.00839565,0.00839565,1076686.6,33161924.06,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
2026-07-15 12:02:43,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.002,0.0091,0.71,1,identity,,0.002,0.00910018,0.00910018,1203328.12,33161924.06,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-15 12:02:43,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.002,0.00806,0.6055,1,identity,0.001,0.002,0.00805533,0.00805533,2456208.42,33161924.06,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.006,0.01181,0.5814,1,identity,0.005,0.006,0.01181406,0.01181406,46958593.55,33161924.06,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.005,0.01075,0.5751,1,identity,0.004,0.005,0.01075091,0.01075091,37728621.15,33161924.06,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01557,0.02,0.443,1,identity,0.01556966,0.01556966,0.02,0.022,33161924.06,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00883,0.013,0.4165,1,identity,0.00883458,0.00883458,0.013,0.014,33161924.06,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-07-15 12:02:43,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.004,0.00811,0.4108,1,identity,0.003,0.004,0.00810829,0.00810829,5666121.59,33161924.06,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.005,0.0091,0.41,1,identity,0.004,0.005,0.00910018,0.00910018,41094858.22,33161924.06,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.02709,0.031,0.391,1,identity,0.02708979,0.02708979,0.031,0.032,33161924.06,5605390.45,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Will Ruben Gallego win the 2028 Democrati,polymarket,myriad,0.006,0.00908,0.3076,1,identity,0.005,0.006,0.00907597,0.00907597,7492958.21,33161924.06,2028-11-07 00:00:00+00:00,a064847f-c39c-48bf-933a-97fbc8f0efd7,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-15 12:02:43,Democratic Presidential Nominee 2028 - Will Tim Walz win the 2028 Democratic pre,polymarket,myriad,0.005,0.00789,0.2894,1,identity,0.004,0.005,0.00789366,0.00789366,41527722.57,33161924.06,2028-11-07 00:00:00+00:00,3dc943a9-3c5f-4268-b715-4d5713f32919,4609547e-d688-4ffe-8e6d-978f97ff6a70,False
