timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-24 09:27:08,US Presidential Election Winner 2028 - Greg Abbott,myriad,polymarket,0.00647,0.008,0.1526,1,identity,0.00647386,0.00647386,0.008,0.009,15539761.84,34464320.99,2028-11-07 13:00:00+00:00,f0f8d15a-2b09-4cff-a8c9-53123b0d43ff,13fbf569-a2bb-4204-b985-86145ba0942a,False
2026-07-24 09:27:08,Presidential Election Winner 2028 - Will Nikki Haley win the 2028 US Presidentia,polymarket,myriad,0.006,0.00643,0.0429,1,identity,0.005,0.006,0.0064288,0.0064288,27582078.58,15539761.84,2028-11-07 00:00:00+00:00,ee916d62-692e-4bb1-b7f4-39224668faec,ca965935-3433-4b2d-abf3-d65d975ab1d3,False
2026-07-24 09:27:08,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00869,0.009,0.0309,1,identity,0.00869071,0.00869071,0.009,0.01,56485010.42,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-24 09:27:08,US Presidential Election Winner 2028 - Jamie Dimon,myriad,polymarket,0.00576,0.006,0.0244,1,identity,0.00575555,0.00575555,0.006,0.007,15539761.84,10096020.9,2028-11-07 13:00:00+00:00,299b9ed3-85eb-48e2-8575-a7950443f9e9,f80f7211-6093-44e2-8d26-a4205dff4529,False
2026-07-24 09:27:08,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.0108,0.011,0.0196,1,identity,0.010804,0.010804,0.011,0.013,34540435.81,4187535.55,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-07-24 09:27:08,Republican Presidential Nominee 2028 - Will Katie Britt win the 2028 Republican ,polymarket,myriad,0.004,0.00414,0.0136,1,identity,0.003,0.004,0.00413586,0.00413586,28396288.73,56485010.42,2028-11-07 00:00:00+00:00,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-24 09:27:08,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00992,0.01,0.0079,1,identity,0.00992069,0.00992069,0.01,0.011,34540435.81,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-07-24 11:19:29,Who will win the Ballon d'Or in 2026?,kalshi,myriad,0.28,0.42616,14.616,1,identity,0.27,0.28,0.42615974,0.42615974,553291.74,12570386.08,2027-12-31 15:00:00+00:00,cea66fc4-b5e3-46b3-8c67-a1ea37db6b2e,a6d38028-cadf-4647-8afa-fbee0deefa89,False
2026-07-24 11:19:29,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.015,0.13452,11.9515,1,identity,0.014,0.015,0.13451538,0.13451538,8486297.66,15539761.84,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-07-24 11:19:29,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.02027,0.092,7.1734,1,identity,0.0202661,0.0202661,0.092,0.094,15539761.84,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.08541,0.144,5.8585,1,identity,0.08541478,0.08541478,0.144,0.145,34540435.81,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.08541,0.14,5.4585,1,identity,0.08541478,0.08541478,0.14,0.15,34540435.81,6813898.2,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.01759,0.052,3.4413,1,identity,0.01758724,0.01758724,0.052,0.053,34540435.81,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.01823,0.052,3.377,1,identity,0.01823001,0.01823001,0.052,0.054,34540435.81,5662761.95,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.07,0.10264,3.2639,1,identity,0.069,0.07,0.10263875,0.10263875,12196182.24,34540435.81,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-24 11:19:29,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.0184,0.049,3.0602,1,identity,0.01839807,0.01839807,0.049,0.05,15539761.84,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-07-24 11:19:29,Will Kamala Harris be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.082,0.10264,2.0639,1,identity,0.08,0.082,0.10263875,0.10263875,5671736.21,34540435.81,2028-11-07 15:00:00+00:00,d141e98b-c7c3-4381-a1cf-45ae1d2c165b,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.03139,0.052,2.0608,1,identity,0.03139153,0.03139153,0.052,0.053,34540435.81,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-07-24 11:19:29,LoL: Worlds 2026 Winning Region - LEC (Europe / EMEA),opinion,myriad,0.067,0.08682,1.9817,1,identity,,0.067,0.08681685,0.08681685,2337351.18,19222241.5,2026-12-31 00:00:00+00:00,e8f8a408-cde3-4265-98af-13879fedc0fe,2f0b0443-14f9-40d7-8c4c-f9c4352d56b0,False
2026-07-24 11:19:29,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00848,0.028,1.9517,1,identity,0.00848347,0.00848347,0.028,0.972,56485068.41,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-24 11:19:29,F1 World Drivers’ Champion 2026 - Lando Norris,opinion,myriad,0.029,0.04595,1.6947,1,identity,,0.029,0.04594735,0.04594735,201825.45,10582276.64,2026-12-06 00:00:00+00:00,a2b1b3d1-3138-40d3-bd33-ae16cf3d1846,fbbd8666-44fd-4797-9bda-d15e381eed68,False
2026-07-24 11:19:29,LoL: Worlds 2026 Winning Region - BLOL (Brazil),opinion,myriad,0.02,0.03537,1.537,1,identity,0.001,0.02,0.03536983,0.03536983,3644570.43,19222241.5,2026-12-31 00:00:00+00:00,c5df842e-c4d7-43b3-8018-4f8b91bf3d96,db74e9a0-d1c5-48a1-9008-0b07fb0e75d3,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.005,0.02035,1.5353,1,identity,0.004,0.005,0.02035267,0.02035267,37728621.15,34540435.81,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00881,0.024,1.5192,1,identity,0.00880773,0.00880773,0.024,0.026,34540435.81,5554982.13,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00992,0.022,1.2079,1,identity,0.00992069,0.00992069,0.022,0.025,34540435.81,3882973.92,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.01104,0.022,1.0958,1,identity,0.01104155,0.01104155,0.022,0.023,34540435.81,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-24 11:19:29,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00583,0.015,0.9167,1,identity,0.00583255,0.00583255,0.015,0.016,15539761.84,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Will Mark Kelly win the 2028 Democratic p,polymarket,myriad,0.021,0.02925,0.8245,1,identity,0.02,0.021,0.02924531,0.02924531,15990845.98,34540435.81,2028-11-07 00:00:00+00:00,0eae47db-dc11-4ce6-9e90-71947ef00f00,df45aa34-94e8-42ec-b23a-58900d1d8de1,False
2026-07-24 11:19:29,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.002,0.00987,0.7871,1,identity,,0.002,0.0098709,0.0098709,1252587.67,34540435.81,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-24 11:19:29,LoL: Worlds 2026 Winning Region - LCP (Asia-Pacific),opinion,myriad,0.024,0.03111,0.711,1,identity,0.002,0.024,0.03111044,0.03111044,381838120.19,19222241.5,2026-12-31 00:00:00+00:00,d1e15f29-094c-47ee-ab5b-150c429894a8,d6a87e01-6a26-4eb8-a3d5-1c28f47b3273,False
2026-07-24 11:19:29,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.002,0.00905,0.7053,1,identity,0.001,0.002,0.00905268,0.00905268,2783210.16,34540435.81,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-24 11:19:29,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.00778,0.6785,1,identity,,0.001,0.00778493,0.00778493,1080117.2,34540435.81,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Gretchen Whitmer,myriad,polymarket,0.00973,0.016,0.6272,1,identity,0.00972785,0.00972785,0.016,0.017,34540435.81,10417110.81,2100-01-01 00:01:00+00:00,4f04e311-fdef-4f1b-9365-6385d2b195e6,312e2107-a623-4edd-8ca7-7d009bf87b58,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Will Tim Walz win the 2028 Democratic pre,polymarket,myriad,0.003,0.00887,0.5872,1,identity,0.002,0.003,0.00887242,0.00887242,41527722.57,34540435.81,2028-11-07 00:00:00+00:00,3dc943a9-3c5f-4268-b715-4d5713f32919,4609547e-d688-4ffe-8e6d-978f97ff6a70,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.004,0.00987,0.5871,1,identity,0.003,0.004,0.0098709,0.0098709,41094858.22,34540435.81,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01737,0.023,0.5633,1,identity,0.01736703,0.01736703,0.023,0.024,34540435.81,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Will Ruben Gallego win the 2028 Democrati,polymarket,myriad,0.005,0.01019,0.5189,1,identity,0.004,0.005,0.0101893,0.0101893,7492958.21,34540435.81,2028-11-07 00:00:00+00:00,a064847f-c39c-48bf-933a-97fbc8f0efd7,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-24 11:19:29,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.004,0.00911,0.5112,1,identity,0.003,0.004,0.00911172,0.00911172,5709657.54,34540435.81,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Will Barack Obama win the 2028 Democratic,polymarket,myriad,0.004,0.00905,0.5053,1,identity,0.003,0.004,0.00905268,0.00905268,33090582.46,34540435.81,2028-11-07 00:00:00+00:00,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.01823,0.023,0.477,1,identity,0.01823001,0.01823001,0.023,0.024,34540435.81,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-24 11:19:29,US Presidential Election Winner 2028 - Thomas Massie,myriad,polymarket,0.0054,0.01,0.46,1,identity,0.00539965,0.00539965,0.01,0.011,15539761.84,6783853.49,2028-11-07 13:00:00+00:00,b7bce369-39dc-4061-89af-4017712ae02a,05b21956-ba07-4561-b1b2-0dab12944634,False
2026-07-24 11:19:29,Will Ruben Gallego be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.006,0.01019,0.4189,1,identity,0.005,0.006,0.0101893,0.0101893,2999739.95,34540435.81,2028-11-07 15:00:00+00:00,e1a71e0e-0817-4c2a-96d4-2718b98448ad,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.003,0.00711,0.411,1,identity,0.002,0.003,0.00710962,0.00710962,46958593.55,34540435.81,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-24 11:19:29,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.00711,0.411,1,identity,0.002,0.003,0.00710962,0.00710962,1868446.84,34540435.81,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-24 11:19:29,Will Cory Booker be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.006,0.00997,0.3972,1,identity,0.005,0.006,0.00997223,0.00997223,2663703.18,34540435.81,2028-11-07 15:00:00+00:00,d64a47df-7504-4834-ac20-282e98fb423e,f0b7a607-5277-49e7-95b6-e67c17f0d995,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.02925,0.033,0.3755,1,identity,0.02924531,0.02924531,0.033,0.035,34540435.81,5877716.18,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-24 11:19:29,Presidential Election Winner 2028 - Will Kim Kardashian win the 2028 US Presiden,polymarket,myriad,0.003,0.00647,0.3465,1,identity,0.002,0.003,0.00646515,0.00646515,37254607.85,15539761.84,2028-11-07 00:00:00+00:00,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,84868225-2a12-43de-881a-ba6a0cc4e96a,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Pete Buttigieg,limitless,kalshi,0.056,0.059,0.3,1,identity,0.052,0.056,0.059,0.061,445827098,4854084.99,2028-11-08 00:00:00+00:00,8b1564ff-3b3e-4f4f-8513-56ba2fdf82e0,6007a2b7-54eb-4eef-8b02-da1f228b5c2d,True
2026-07-24 11:19:29,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.00921,0.011,0.1789,1,identity,0.00921104,0.00921104,0.011,0.012,15539761.84,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-07-24 11:19:29,US Presidential Election Winner 2028 - Greg Abbott,myriad,polymarket,0.00647,0.008,0.1526,1,identity,0.00647386,0.00647386,0.008,0.009,15539761.84,34464320.99,2028-11-07 13:00:00+00:00,f0f8d15a-2b09-4cff-a8c9-53123b0d43ff,13fbf569-a2bb-4204-b985-86145ba0942a,False
2026-07-24 11:19:29,Presidential Election Winner 2028 - Will Nikki Haley win the 2028 US Presidentia,polymarket,myriad,0.006,0.00643,0.0431,1,identity,0.005,0.006,0.00643134,0.00643134,27582078.58,15539761.84,2028-11-07 00:00:00+00:00,ee916d62-692e-4bb1-b7f4-39224668faec,ca965935-3433-4b2d-abf3-d65d975ab1d3,False
2026-07-24 11:19:29,US Presidential Election Winner 2028 - Jamie Dimon,myriad,polymarket,0.00576,0.006,0.0244,1,identity,0.00575555,0.00575555,0.006,0.007,15539761.84,10096020.9,2028-11-07 13:00:00+00:00,299b9ed3-85eb-48e2-8575-a7950443f9e9,f80f7211-6093-44e2-8d26-a4205dff4529,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.0108,0.011,0.0196,1,identity,0.010804,0.010804,0.011,0.012,34540435.81,4187535.55,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-07-24 11:19:29,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00992,0.01,0.0079,1,identity,0.00992069,0.00992069,0.01,0.011,34540435.81,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-07-24 13:03:44,Who will win the Ballon d'Or in 2026?,kalshi,myriad,0.27,0.42183,15.1834,1,identity,0.26,0.27,0.42183433,0.42183433,553602.65,12570744.08,2027-12-31 15:00:00+00:00,cea66fc4-b5e3-46b3-8c67-a1ea37db6b2e,a6d38028-cadf-4647-8afa-fbee0deefa89,False
2026-07-24 13:03:44,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.015,0.13787,12.2874,1,identity,0.014,0.015,0.13787391,0.13787391,8486297.66,15539886.84,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-07-24 13:03:44,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.02032,0.091,7.068,1,identity,0.02032034,0.02032034,0.091,0.094,15539886.84,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-07-24 13:03:44,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.08541,0.144,5.8585,1,identity,0.08541478,0.08541478,0.144,0.145,34540435.81,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-24 13:03:44,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.08541,0.14,5.4585,1,identity,0.08541478,0.08541478,0.14,0.15,34540435.81,6818547.75,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-07-24 13:03:44,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.01759,0.052,3.4413,1,identity,0.01758724,0.01758724,0.052,0.053,34540435.81,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-24 13:03:44,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.01823,0.052,3.377,1,identity,0.01823001,0.01823001,0.052,0.054,34540435.81,5662761.95,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-24 13:03:44,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.07,0.10264,3.2639,1,identity,0.069,0.07,0.10263875,0.10263875,12196182.24,34540435.81,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-24 13:03:44,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.01845,0.049,3.0552,1,identity,0.01844817,0.01844817,0.049,0.05,15539886.84,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-07-24 13:03:44,Will Kamala Harris be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.082,0.10264,2.0639,1,identity,0.08,0.082,0.10263875,0.10263875,5671736.21,34540435.81,2028-11-07 15:00:00+00:00,d141e98b-c7c3-4381-a1cf-45ae1d2c165b,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-24 13:03:44,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.03139,0.052,2.0608,1,identity,0.03139153,0.03139153,0.052,0.053,34540435.81,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-07-24 13:03:44,LoL: Worlds 2026 Winning Region - LEC (Europe / EMEA),opinion,myriad,0.067,0.08682,1.9817,1,identity,,0.067,0.08681685,0.08681685,2337351.18,19222351.5,2026-12-31 00:00:00+00:00,e8f8a408-cde3-4265-98af-13879fedc0fe,2f0b0443-14f9-40d7-8c4c-f9c4352d56b0,False
2026-07-24 13:03:44,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00883,0.028,1.9166,1,identity,0.00883351,0.00883351,0.028,0.972,56487307.75,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-24 13:03:44,F1 World Drivers’ Champion 2026 - Lando Norris,opinion,myriad,0.029,0.04508,1.6079,1,identity,,0.029,0.04507851,0.04507851,201825.45,10583616.64,2026-12-06 00:00:00+00:00,a2b1b3d1-3138-40d3-bd33-ae16cf3d1846,fbbd8666-44fd-4797-9bda-d15e381eed68,False
2026-07-24 13:03:44,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.005,0.02035,1.5353,1,identity,0.004,0.005,0.02035267,0.02035267,37728621.15,34540435.81,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-24 13:03:44,LoL: Worlds 2026 Winning Region - BLOL (Brazil),opinion,myriad,0.02,0.03526,1.5264,1,identity,0.001,0.02,0.03526375,0.03526375,3644570.43,19222351.5,2026-12-31 00:00:00+00:00,c5df842e-c4d7-43b3-8018-4f8b91bf3d96,db74e9a0-d1c5-48a1-9008-0b07fb0e75d3,False
2026-07-24 13:03:44,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00881,0.024,1.5192,1,identity,0.00880773,0.00880773,0.024,0.026,34540435.81,5554982.13,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-24 13:03:44,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00992,0.022,1.2079,1,identity,0.00992069,0.00992069,0.022,0.025,34540435.81,3882973.92,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-07-24 13:03:44,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.01104,0.022,1.0958,1,identity,0.01104155,0.01104155,0.022,0.023,34540435.81,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-24 13:03:44,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00585,0.015,0.915,1,identity,0.00585026,0.00585026,0.015,0.016,15539886.84,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
