timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Will Ron DeSantis win the 2028 Republican,polymarket,myriad,0.021,0.02352,0.2523,1,identity,0.02,0.021,0.02352308,0.02352308,14235763.95,39582669.51,2028-11-07 00:00:00+00:00,9546e10b-9758-4101-9e84-85fffe2e643d,f5bee072-802a-426a-bb24-fe90a64c619f,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.007,0.00924,0.2239,1,identity,0.006,0.007,0.00923931,0.00923931,34521980.48,39582669.51,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-07-03 20:34:43,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.007,0.00903,0.203,1,identity,0.006,0.007,0.00902999,0.00902999,1781378.15,39582669.51,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-03 20:34:43,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00591,0.1911,1,identity,0.003,0.004,0.00591061,0.00591061,733992.57,39582669.51,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.0071,0.009,0.1902,1,identity,0.00709798,0.00709798,0.009,0.01,39582669.51,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.007,0.00837,0.1373,1,identity,0.006,0.007,0.00837349,0.00837349,35099662.74,39582669.51,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Will Byron Donalds win the 2028 Republica,polymarket,myriad,0.008,0.00919,0.1189,1,identity,0.007,0.008,0.00918899,0.00918899,43910452.07,39582669.51,2028-11-07 00:00:00+00:00,4834b1e4-9acc-4a10-83f1-55fcf7cee974,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00883,0.01,0.1165,1,identity,0.00883485,0.00883485,0.01,0.011,39582669.51,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Will Elon Musk win the 2028 Republican pr,polymarket,myriad,0.01,0.01101,0.1013,1,identity,0.009,0.01,0.01101323,0.01101323,28355893.21,39582669.51,2028-11-07 00:00:00+00:00,8ca00001-67eb-4a78-bda5-00472c883bed,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,False
2026-07-03 20:34:43,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,opinion,0.059,0.06,0.1,1,identity,0.058,0.059,0.06,0.091,53968886.35,10136261.5,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,05dcfb35-4f26-4755-a18e-77ad288ea6a0,False
2026-07-03 20:34:43,2026 FIFA World Cup Winner - Morocco,limitless,polymarket,0.024,0.025,0.1,1,identity,0.023,0.024,0.025,0.026,45005015003,59003877.35,2026-10-14 00:00:00+00:00,d2ec423a-c7b8-4a1f-bcbd-bb40463a48ae,f017596d-4d53-49d5-a7d6-36ed9c37fdc4,True
2026-07-03 20:34:43,World Cup Winner  - Will Croatia win the 2026 FIFA World Cup?,polymarket,limitless,0.001,0.002,0.1,1,identity,,0.001,0.002,0.005,62058765.67,27076284090,2026-07-20 00:00:00+00:00,3b031321-e950-4580-9330-38fba6bbf015,2d2faae9-5071-4d7c-85aa-edb17340b9a8,True
2026-07-03 20:34:43,Will Ted Cruz be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.013,0.01363,0.0634,1,identity,0.011,0.013,0.01363443,0.01363443,1260953.58,39582669.51,2028-11-07 15:00:00+00:00,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,01f94550-7298-4a62-aaad-967860ceec36,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Will Matt Gaetz win the 2028 Republican p,polymarket,myriad,0.008,0.00838,0.0376,1,identity,0.007,0.008,0.00837616,0.00837616,19567719.65,39582669.51,2028-11-07 00:00:00+00:00,5cdcac5b-4170-43ae-84bf-6befcd238e5e,e3c94a65-324f-4a70-baeb-cddd359bfe2c,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.009,0.00926,0.0257,1,identity,0.008,0.009,0.00925713,0.00925713,19798210.12,39582669.51,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-03 20:34:43,Will Josh Hawley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.009,0.00926,0.0257,1,identity,0.008,0.009,0.00925713,0.00925713,1291388.66,39582669.51,2028-11-07 15:00:00+00:00,147006b3-9b46-439e-a871-7f598a9aaa94,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Will Erika Kirk win the 2028 Republican p,polymarket,myriad,0.008,0.00821,0.0212,1,identity,0.007,0.008,0.00821202,0.00821202,18126807.8,39582669.51,2028-11-07 00:00:00+00:00,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,4953f578-5357-4c4d-9770-94fca0be62a8,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Will Nikki Haley win the 2028 Republican ,polymarket,myriad,0.009,0.00903,0.003,1,identity,0.008,0.009,0.00902999,0.00902999,9946633.94,39582669.51,2028-11-07 00:00:00+00:00,729d7246-428e-4b72-b25a-f61a270957d6,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-03 20:34:43,World Cup Winner  - Will Austria win the 2026 FIFA World Cup?,polymarket,limitless,0.001,0.001,0.0,1,identity,,0.001,,0.005,59513437.57,31713084004,2026-07-20 00:00:00+00:00,bab9d268-35fc-42dc-8593-bed99c904566,790632d4-392d-41f4-b6a9-52307cb1d960,True
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.10524,0.218,11.2756,1,identity,0.10524397,0.10524397,0.218,0.998,42120927.6,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Will Tom Brady win the 2028 Republican pr,polymarket,myriad,0.009,0.06979,6.0787,1,identity,0.008,0.009,0.06978714,0.06978714,32628240.58,42120927.6,2028-11-07 00:00:00+00:00,ee01237b-9f83-49ca-9544-096dc77a32ff,da90005c-1dad-420b-9953-10914b8951a3,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.022,0.06932,4.7323,1,identity,0.012,0.022,0.06932282,0.06932282,5466658389,42120927.6,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
2026-07-04 07:31:59,Will the Argentina win the 2026 Men's World Cup?,kalshi,opinion,0.161,0.2,3.9,1,identity,0.16,0.161,0.2,0.23,38868216.04,3139981.92,2028-07-18 14:00:00+00:00,ec93f7e4-5a37-4027-adfd-33eca0d498bd,b7d0fde9-32e0-4241-b597-263c825b762d,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.01405,0.045,3.0953,1,identity,0.01404732,0.01404732,0.045,0.048,42120927.6,2518202.76,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,kalshi,0.02087,0.042,2.1126,1,identity,0.02087437,0.02087437,0.042,0.043,42120927.6,2123257.14,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,d3fb8504-8925-4b93-9d6a-b46399a396c4,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.00974,0.025,1.5261,1,identity,0.00973903,0.00973903,0.025,0.035,42120927.6,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.01405,0.028,1.3953,1,identity,0.01404732,0.01404732,0.028,0.989,42120927.6,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-04 07:31:59,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.345,0.355,1.0,1,identity,0.344,0.345,0.355,0.357,59222102.77,42924900.22,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-07-04 07:31:59,Will Williams win the F1 Constructors Championship?,kalshi,myriad,0.01,0.01952,0.9523,1,identity,,0.01,0.01952256,0.01952256,22778,5157775.8,2026-12-21 15:00:00+00:00,a928861b-d4a2-410b-aa3b-027733f971df,55523e54-58ea-4cad-a743-35f1d9d2e324,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Will Donald Trump Jr. win the 2028 Republ,polymarket,myriad,0.012,0.02087,0.8874,1,identity,0.011,0.012,0.02087437,0.02087437,8894193.52,42120927.6,2028-11-07 00:00:00+00:00,4fef1385-e4e5-4091-891a-0ef1c15762bf,357a00cc-7816-4d58-8d5d-c1e2cafc8463,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.01405,0.019,0.4953,1,identity,0.01404732,0.01404732,0.019,0.02,42120927.6,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-04 07:31:59,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,kalshi,0.06,0.064,0.4,1,identity,0.059,0.06,0.064,0.068,53968886.35,44880472.98,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,bcb6b6e0-1503-487a-a674-ef8196631fd8,True
2026-07-04 07:31:59,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.00866,0.3661,1,identity,0.004,0.005,0.0086609,0.0086609,632919.6,42120927.6,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00664,0.01,0.3363,1,identity,0.00663702,0.00663702,0.01,0.011,42120927.6,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-04 07:31:59,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.0069,0.2904,1,identity,0.003,0.004,0.00690364,0.00690364,828245.63,42120927.6,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-04 07:31:59,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00672,0.2716,1,identity,0.003,0.004,0.00671598,0.00671598,733992.57,42120927.6,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00701,0.009,0.1988,1,identity,0.00701235,0.00701235,0.009,0.01,42120927.6,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.007,0.00837,0.1373,1,identity,0.006,0.007,0.00837349,0.00837349,35099662.74,42120927.6,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.007,0.00837,0.1369,1,identity,0.006,0.007,0.00836886,0.00836886,34521980.48,42120927.6,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-07-04 07:31:59,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.007,0.00817,0.1169,1,identity,0.006,0.007,0.00816924,0.00816924,1781378.15,42120927.6,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00883,0.01,0.1165,1,identity,0.00883485,0.00883485,0.01,0.011,42120927.6,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-04 07:31:59,2026 FIFA World Cup Winner - Morocco,limitless,polymarket,0.024,0.025,0.1,1,identity,0.023,0.024,0.025,0.026,45005015003,59003877.35,2026-10-14 00:00:00+00:00,d2ec423a-c7b8-4a1f-bcbd-bb40463a48ae,f017596d-4d53-49d5-a7d6-36ed9c37fdc4,True
2026-07-04 07:31:59,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.002,0.00286,0.0863,1,identity,0.001,0.002,0.00286279,0.00286279,681225.35,42120927.6,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-04 07:31:59,Will Josh Hawley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.009,0.00926,0.0257,1,identity,0.008,0.009,0.00925713,0.00925713,1291388.66,42120927.6,2028-11-07 15:00:00+00:00,147006b3-9b46-439e-a871-7f598a9aaa94,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.009,0.00926,0.0257,1,identity,0.008,0.009,0.00925713,0.00925713,19798210.12,42120927.6,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Will Erika Kirk win the 2028 Republican p,polymarket,myriad,0.008,0.00821,0.0212,1,identity,0.007,0.008,0.00821202,0.00821202,18126807.8,42120927.6,2028-11-07 00:00:00+00:00,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,4953f578-5357-4c4d-9770-94fca0be62a8,False
2026-07-04 07:31:59,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.0069,0.007,0.0096,1,identity,0.00690364,0.00690364,0.007,0.008,42120927.6,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-04 12:13:21,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.10524,0.218,11.2756,1,identity,0.10524397,0.10524397,0.218,0.998,42132134.43,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-07-04 12:13:21,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.015,0.12277,10.777,1,identity,0.014,0.015,0.12277014,0.12277014,8486297.66,9079953.26,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-07-04 12:13:21,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.022,0.11689,9.4892,1,identity,0.012,0.022,0.11689181,0.11689181,5466658389,42132134.43,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
2026-07-04 12:13:21,Republican Presidential Nominee 2028 - Will Tom Brady win the 2028 Republican pr,polymarket,myriad,0.009,0.06979,6.0787,1,identity,0.008,0.009,0.06978714,0.06978714,32628240.58,42132134.43,2028-11-07 00:00:00+00:00,ee01237b-9f83-49ca-9544-096dc77a32ff,da90005c-1dad-420b-9953-10914b8951a3,False
2026-07-04 12:13:21,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.02215,0.066,4.3847,1,identity,0.02215288,0.02215288,0.066,0.067,9079953.26,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-07-04 12:13:21,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.0126,0.045,3.2395,1,identity,0.01260489,0.01260489,0.045,0.048,42132134.43,2518339.45,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-04 12:13:21,Will the Argentina win the 2026 Men's World Cup?,kalshi,opinion,0.172,0.2,2.8,1,identity,0.171,0.172,0.2,0.23,38987370.96,3139981.92,2028-07-18 14:00:00+00:00,ec93f7e4-5a37-4027-adfd-33eca0d498bd,b7d0fde9-32e0-4241-b597-263c825b762d,False
2026-07-04 12:13:21,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.01902,0.041,2.1977,1,identity,0.0190229,0.0190229,0.041,0.042,9079953.26,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-07-04 12:13:21,Republican Presidential Nominee 2028 - Will Donald Trump Jr. win the 2028 Republ,polymarket,myriad,0.012,0.03211,2.0107,1,identity,0.011,0.012,0.03210727,0.03210727,8894193.52,42132134.43,2028-11-07 00:00:00+00:00,4fef1385-e4e5-4091-891a-0ef1c15762bf,357a00cc-7816-4d58-8d5d-c1e2cafc8463,False
2026-07-04 12:13:21,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.0112,0.027,1.5801,1,identity,0.01119915,0.01119915,0.027,0.037,42132134.43,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-07-04 12:13:21,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.0126,0.028,1.5395,1,identity,0.01260489,0.01260489,0.028,0.989,42132134.43,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-04 12:13:21,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,kalshi,0.03211,0.042,0.9893,1,identity,0.03210727,0.03210727,0.042,0.043,42132134.43,2123430.84,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,d3fb8504-8925-4b93-9d6a-b46399a396c4,False
2026-07-04 12:13:21,Will Williams win the F1 Constructors Championship?,kalshi,myriad,0.01,0.01944,0.9435,1,identity,,0.01,0.01943533,0.01943533,22778,5158095.34,2026-12-21 15:00:00+00:00,a928861b-d4a2-410b-aa3b-027733f971df,55523e54-58ea-4cad-a743-35f1d9d2e324,False
2026-07-04 12:13:21,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.0126,0.019,0.6395,1,identity,0.01260489,0.01260489,0.019,0.02,42132134.43,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-04 12:13:21,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.006,0.012,0.5998,1,identity,0.00600185,0.00600185,0.012,0.013,9079953.26,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-07-04 12:13:21,US Presidential Election Winner 2028 - Thomas Massie,myriad,polymarket,0.00512,0.011,0.5884,1,identity,0.00511636,0.00511636,0.011,0.012,9079953.26,6783853.49,2028-11-07 13:00:00+00:00,b7bce369-39dc-4061-89af-4017712ae02a,05b21956-ba07-4561-b1b2-0dab12944634,False
2026-07-04 12:13:21,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.002,0.00746,0.5462,1,identity,0.001,0.002,0.00746228,0.00746228,681225.35,42132134.43,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-04 12:13:21,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00767,0.3673,1,identity,0.003,0.004,0.00767331,0.00767331,733992.57,42132134.43,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-07-04 12:13:21,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.351,0.354,0.3,1,identity,0.35,0.351,0.354,0.355,59222102.77,43035410.51,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-07-04 12:13:21,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.0069,0.2904,1,identity,0.003,0.004,0.00690364,0.00690364,828245.63,42132134.43,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-04 12:13:21,US Presidential Election Winner 2028 - Jamie Dimon,myriad,polymarket,0.00512,0.008,0.2879,1,identity,0.00512131,0.00512131,0.008,0.009,9079953.26,10096020.9,2028-11-07 13:00:00+00:00,299b9ed3-85eb-48e2-8575-a7950443f9e9,f80f7211-6093-44e2-8d26-a4205dff4529,False
2026-07-04 12:13:21,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.007,0.00944,0.2443,1,identity,0.006,0.007,0.00944325,0.00944325,1781417.15,42132134.43,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-04 12:13:21,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.00743,0.2433,1,identity,0.004,0.005,0.00743285,0.00743285,632919.6,42132134.43,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-04 12:13:21,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00757,0.01,0.2427,1,identity,0.00757302,0.00757302,0.01,0.011,42132134.43,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-04 12:13:21,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,kalshi,0.061,0.063,0.2,1,identity,0.06,0.061,0.063,0.064,53968886.35,44984227.95,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,bcb6b6e0-1503-487a-a674-ef8196631fd8,True
2026-07-04 12:13:21,Will Ted Cruz be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.013,0.01487,0.187,1,identity,0.011,0.013,0.01486982,0.01486982,1261421.58,42132134.43,2028-11-07 15:00:00+00:00,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,01f94550-7298-4a62-aaad-967860ceec36,False
2026-07-04 12:13:21,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00747,0.009,0.1528,1,identity,0.00747215,0.00747215,0.009,0.01,42132134.43,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
